Neighborhood,Adress,Apartment,House,Price,Rooms,Baths,Sq Ft,Sq Ft Lot,Year Built,View,Fire Place,Levels,Attached Garage,Total Parking Space,Pool
Chatsworth,9000 Vanalden Ave Unit 121,1,0,620000.0,2.0,3.0,1458.0,1458.0,1979.0,1,1,3,1,2.0,0
Chatsworth,8348 Penfield Ave Unit 2,1,0,579000.0,3.0,3.0,1282.0,1282.0,1982.0,0,1,2,1,2.0,0
Chatsworth,9520 Fullbright Ave,0,1,815000.0,4.0,3.0,1758.0,7405.0,1959.0,0,1,1,1,2.0,1
Chatsworth,9000 Vanalden Ave Unit 111,1,0,575000.0,2.0,3.0,1458.0,1458.0,1979.0,0,1,3,1,2.0,0
Chatsworth,18830 Los Alimos St,0,1,950000.0,4.0,3.0,2456.0,8712.0,1978.0,1,1,1,1,2.0,0
Chatsworth,22357 Mission Cir Unit 72,1,0,635000.0,2.0,3.0,1430.0,1430.0,1988.0,1,1,2,1,2.0,0
Chatsworth,20614 Lemarsh St,0,1,890000.0,4.0,3.0,2271.0,7405.0,1965.0,1,1,1,1,1.0,0
Chatsworth,19531 Bermuda St,0,1,2400000.0,5.0,6.0,5001.0,17424.0,1969.0,1,0,2,1,2.0,1
Chatsworth,11532 Sassari Ln,0,1,1375000.0,5.0,4.0,3195.0,6098.0,2005.0,1,1,2,1,3.0,0
Chatsworth,10414 Andora Ave,0,1,850000.0,3.0,3.0,1903.0,5227.0,1968.0,1,1,2,1,4.0,1
Chatsworth,20248 Pienza Ln,1,0,910000.0,3.0,3.0,1399.0,1399.0,2011.0,1,0,2,1,2.0,0
Chatsworth,20425 Paseo Azul Unit 28,1,0,640000.0,2.0,2.0,1298.0,1298.0,2009.0,0,0,2,1,2.0,0
Chatsworth,19823 Santa Rosa Dr Unit 133,1,0,799950.0,3.0,3.0,1714.0,1714.0,2003.0,0,1,2,1,2.0,0
Chatsworth,21335 Dove Pl,0,1,1560000.0,5.0,3.0,3157.0,32234.399999999998,1980.0,1,1,2,1,2.0,1
Chatsworth,21608 Bermuda St,0,1,1225000.0,4.0,3.0,3047.0,17424.0,1975.0,0,1,1,1,3.0,1
Chatsworth,22225 Devonshire St,0,1,1390000.0,6.0,5.0,4320.0,22215.600000000002,1955.0,0,1,1,0,0.0,0
Chatsworth,20200 Lassen St,0,1,700000.0,4.0,3.0,2100.0,8276.0,1958.0,0,1,1,0,0.0,0
Chatsworth,20234 Cantara St Unit 371,1,0,245000.0,1.0,1.0,663.0,663.0,1979.0,0,0,3,0,2.0,0
Chatsworth,19617 Kingsbury St,0,1,1170000.0,4.0,3.0,2373.0,15245.999999999998,1964.0,1,1,1,1,2.0,1
Chatsworth,8300 Chelsea Ln Unit 120,0,1,845000.0,4.0,3.0,2233.0,97138.8,2001.0,0,1,2,1,2.0,0
Chatsworth,22258 James Alan Cir Unit 3,1,0,627000.0,4.0,3.0,2008.0,2008.0,1970.0,1,1,2,1,2.0,0
Chatsworth,10245 Nevada Ave,0,1,950000.0,3.0,3.0,2077.0,5663.0,1975.0,1,1,2,1,2.0,0
Chatsworth,21319 Rockview Ter,0,1,1675135.0,4.0,5.0,3206.0,6098.0,2022.0,0,0,2,1,2.0,0
Chatsworth,10221 Oklahoma Ave Unit 28,1,0,399000.0,1.0,1.0,742.0,742.0,1986.0,1,1,1,1,2.0,0
Chatsworth,18818 Tuba St,0,1,1855000.0,4.0,3.0,3719.0,16552.8,1956.0,0,1,1,1,2.0,1
Chatsworth,10811 Willowbrae Ave,0,1,1320000.0,5.0,5.0,4364.0,17424.0,1989.0,1,0,1,0,0.0,0
Chatsworth,22122 Romar St,0,1,951000.0,3.0,3.0,2058.0,8712.0,1960.0,0,1,1,1,2.0,0
Chatsworth,20835 Acorn Cir,0,1,1355000.0,4.0,3.0,2237.0,76230.0,2021.0,1,1,2,1,2.0,0
Chatsworth,22210 James Alan Cir Unit 7,1,0,639000.0,3.0,3.0,1747.0,1747.0,1970.0,1,1,2,1,2.0,0
Chatsworth,11507 Verona Dr,1,0,760000.0,3.0,3.0,1910.0,1910.0,2011.0,1,1,2,0,2.0,0
Chatsworth,20552 Kingsbury St,0,1,1280000.0,5.0,3.0,3332.0,10890.0,1981.0,1,1,1,1,3.0,1
Chatsworth,19553 Rinaldi St Unit 21,1,0,585000.0,3.0,2.0,1036.0,1036.0,1976.0,0,1,1,1,2.0,0
Chatsworth,19826 Crystal Ridge Ln,0,1,680000.0,3.0,3.0,1875.0,3920.0,1988.0,0,1,2,1,2.0,0
Chatsworth,10117 Eton Ave,0,1,827500.0,4.0,2.0,1771.0,7405.0,1964.0,1,1,1,1,2.0,0
Chatsworth,11401 Topanga Canyon Blvd Unit 136,0,1,195000.0,3.0,2.0,1176.0,1998.0,1998.0,0,0,1,0,5.0,0
Chatsworth,9555 Vanalden Ave,0,1,1172500.0,3.0,3.0,2451.0,12632.4,1959.0,0,1,1,1,2.0,1
Chatsworth,10532 Variel Ave,0,1,1170000.0,4.0,4.0,3377.0,58370.4,1964.0,1,1,2,1,2.0,0
Chatsworth,10017 Lubao Ave,0,1,1169000.0,4.0,2.0,2078.0,10890.0,1976.0,1,1,1,1,3.0,1
Chatsworth,10111 Hillview Ave,0,1,777500.0,4.0,3.0,1518.0,7405.0,1957.0,1,0,1,1,2.0,0
Chatsworth,9645 Sylvia Ave,0,1,1350000.0,4.0,3.0,2905.0,16552.8,1960.0,0,1,1,1,2.0,1
Chatsworth,19638 Romar St,0,1,1400000.0,4.0,3.0,2398.0,10890.0,1966.0,0,1,1,1,2.0,1
Chatsworth,20727 Tribune St,0,1,1060000.0,4.0,3.0,2273.0,8712.0,1971.0,1,1,2,1,2.0,0
Chatsworth,10155 De Soto Ave Unit 104,1,0,525000.0,2.0,3.0,1139.0,1139.0,1981.0,1,1,1,1,2.0,0
Chatsworth,19221 Calahan St,0,1,840000.0,3.0,2.0,1770.0,10890.0,1962.0,0,1,1,1,2.0,1
Chatsworth,9850 Melvin Ave,0,1,1250000.0,4.0,3.0,2946.0,13939.2,1969.0,0,1,1,1,3.0,1
Chatsworth,20730 Devonshire St Unit D,1,0,598000.0,4.0,3.0,1539.0,1539.0,1966.0,0,1,2,1,3.0,0
Chatsworth,23546 Community St,0,1,1150000.0,4.0,2.0,2090.0,10890.0,1963.0,1,1,2,1,4.0,0
Chatsworth,10118 Hillview Ave,0,1,777000.0,3.0,2.0,1198.0,8712.0,1957.0,1,0,1,1,2.0,0
Chatsworth,20729 Mopena Way,0,1,1240000.0,4.0,3.0,2449.0,6970.0,2005.0,0,1,2,1,3.0,0
Chatsworth,10543 Lubao Ave,0,1,1375000.0,4.0,3.0,2622.0,17859.6,1968.0,0,1,1,1,3.0,1
Chatsworth,21303 Rockview Ter,0,1,1548000.0,5.0,6.0,3478.0,6534.0,2023.0,0,0,2,1,2.0,1
Chatsworth,21500 Lassen St Unit 121,0,1,121000.0,2.0,1.0,800.0,1969.0,1969.0,0,0,1,0,2.0,0
Chatsworth,18824 Dukas St,0,1,1085000.0,4.0,2.0,2006.0,10019.0,1972.0,0,0,1,0,0.0,0
Chatsworth,20011 Mayall St,0,1,980000.0,4.0,3.0,2417.0,10890.0,1976.0,1,1,1,1,3.0,1
Chatsworth,11635 Amigo Ave,0,1,850000.0,3.0,2.0,1418.0,7841.0,1974.0,1,1,1,1,2.0,0
Chatsworth,8467 Penfield Ave,0,1,900000.0,3.0,3.0,2276.0,4792.0,1988.0,0,1,1,0,2.0,0
Chatsworth,19361 Germain St,0,1,1075000.0,3.0,3.0,2421.0,13939.2,1969.0,1,1,1,1,2.0,0
Chatsworth,18937 Halsted St,0,1,985000.0,3.0,3.0,2578.0,7405.0,1963.0,0,1,2,1,2.0,0
Chatsworth,19038 Clymer St,0,1,1005000.0,4.0,2.0,1870.0,17424.0,1972.0,1,1,1,1,4.0,1
Chatsworth,9920 Jordan Ave Unit 14,1,0,399999.0,2.0,2.0,780.0,780.0,1986.0,0,0,2,0,4.0,0
Chatsworth,19435 Turtle Ridge Ln,0,1,699000.0,3.0,3.0,1603.0,2614.0,1987.0,0,1,2,1,2.0,0
Chatsworth,10808 Sunnybrae Ave,0,1,1100000.0,4.0,3.0,2514.0,10890.0,1972.0,0,1,1,1,4.0,1
Chatsworth,20601 Devonshire St,0,1,937500.0,3.0,2.0,2194.0,10454.0,1958.0,1,1,1,1,4.0,0
Chatsworth,19501 Rinaldi St Unit 75,1,0,794000.0,4.0,3.0,1637.0,1637.0,1976.0,1,0,2,0,2.0,0
Chatsworth,10444 Canoga Ave Unit 34,1,0,590000.0,2.0,3.0,1574.0,1574.0,1979.0,1,1,3,1,2.0,0
Chatsworth,9000 Vanalden Ave Unit 161,1,0,619000.0,2.0,3.0,1458.0,1458.0,1979.0,1,1,3,1,2.0,0
Chatsworth,9200 Thompson Ave,0,1,600000.0,3.0,3.0,2242.0,1742.0,1986.0,1,1,2,1,2.0,0
Chatsworth,10201 Mason Ave Unit 118,1,0,539950.0,2.0,3.0,1520.0,1520.0,1980.0,1,1,3,1,2.0,0
Chatsworth,20652 Lassen St Unit 85,0,1,167000.0,2.0,2.0,1248.0,1982.0,1982.0,0,0,1,0,0.0,0
Chatsworth,10603 Alabama Ave,0,1,840000.0,3.0,3.0,2407.0,8276.0,1981.0,0,1,1,1,3.0,0
Chatsworth,22544 Jeffrey Mark Ct Unit 2,1,0,655000.0,4.0,3.0,1773.0,1773.0,1980.0,0,0,1,0,0.0,0
Chatsworth,19553 Rinaldi St Unit 22,1,0,551000.0,3.0,2.0,1036.0,1036.0,1976.0,0,1,1,1,2.0,0
Chatsworth,9113 Ballard Dr Unit 35,0,1,800000.0,3.0,4.0,2084.0,25264.8,2018.0,0,0,1,0,0.0,0
Chatsworth,19945 Halsted St,0,1,780000.0,4.0,3.0,2090.0,7405.0,1957.0,0,1,1,1,2.0,0
Chatsworth,19301 Pauma Valley Dr,0,1,1175000.0,5.0,3.0,2494.0,10019.0,1977.0,1,1,2,1,3.0,0
Chatsworth,20652 W Chestnut Cir,0,1,1100000.0,4.0,3.0,2161.0,57499.200000000004,2018.0,1,0,2,1,2.0,0
Chatsworth,8960 Megan Ave,0,1,1075000.0,4.0,3.0,2035.0,23958.000000000004,1969.0,1,1,2,1,3.0,0
Chatsworth,19252 Ludlow St,0,1,896000.0,5.0,3.0,2355.0,7405.0,1968.0,0,1,2,1,3.0,1
Chatsworth,20408 Devonshire St,0,1,694000.0,3.0,2.0,1813.0,8712.0,1975.0,1,1,2,1,2.0,0
Chatsworth,20000 Hiawatha St,0,1,1331000.0,4.0,3.0,2674.0,18295.2,1968.0,1,1,1,1,6.0,0
Chatsworth,21333 Lassen St Unit 44,1,0,529999.0,2.0,2.0,1149.0,1149.0,1981.0,1,1,2,1,2.0,0
Chatsworth,21916 Stanwell St,0,1,900000.0,3.0,3.0,1768.0,7841.0,1976.0,0,1,2,1,2.0,1
Chatsworth,19735 Eagle Ridge Ln,0,1,815000.0,3.0,3.0,2235.0,6970.0,1987.0,0,1,2,1,4.0,0
Chatsworth,21901 Dupont St Unit 15,1,0,565000.0,2.0,3.0,1281.0,1281.0,1980.0,1,1,2,1,2.0,0
Chatsworth,9827 Tunney Ave,0,1,1430000.0,5.0,4.0,3411.0,16552.8,1967.0,0,1,1,1,2.0,1
Chatsworth,10424 Andora Ave,0,1,880000.0,4.0,3.0,2044.0,5227.0,1968.0,1,0,1,0,0.0,0
Chatsworth,19455 Pine Valley Ave,0,1,1499950.0,4.0,4.0,2797.0,7841.0,1970.0,1,1,2,1,3.0,1
Chatsworth,10233 Deerfield Ln,0,1,2250000.0,5.0,6.0,6231.0,19166.4,2002.0,0,1,2,1,3.0,1
Chatsworth,19547 Rinaldi St Unit 32,1,0,700000.0,3.0,3.0,1532.0,1532.0,1976.0,1,1,1,0,0.0,0
Chatsworth,20652 Lassen St Unit 134,0,1,220000.0,3.0,2.0,1207.0,2014.0,2014.0,0,0,1,0,2.0,0
Chatsworth,21412 Arapahoe Trl,0,1,522000.0,4.0,2.0,1520.0,5227.0,1995.0,1,1,2,1,2.0,0
Chatsworth,20616 W Overlook Ct,0,1,3399995.0,5.0,6.0,3873.0,15681.599999999999,2022.0,1,1,2,1,2.0,1
Chatsworth,20329 Paseo Las Olivas,1,0,665000.0,2.0,2.0,1374.0,1374.0,2015.0,1,0,2,1,2.0,0
Chatsworth,10752 Independence Ave,0,1,990000.0,4.0,3.0,2061.0,26136.0,1956.0,0,1,1,0,10.0,0
Chatsworth,20247 Bentley Way,0,1,2520000.0,5.0,6.0,5681.0,8712.0,2019.0,1,0,2,1,2.0,0
Chatsworth,8601 International Ave Unit 270,1,0,410000.0,3.0,2.0,1078.0,1078.0,1971.0,1,0,1,0,1.0,0
Chatsworth,22423 Annepe Way,0,1,2625000.0,5.0,6.0,5336.0,40075.200000000004,2004.0,1,1,2,1,4.0,1
Chatsworth,8800 Eton Ave Unit 93,0,1,120000.0,2.0,2.0,1140.0,1969.0,1969.0,0,0,1,0,4.0,0
Chatsworth,19531 Crystal Ridge Ln,0,1,865000.0,4.0,3.0,1746.0,3049.0,1988.0,1,1,2,1,2.0,0
Chatsworth,8440 Faust Ave,0,1,999000.0,5.0,3.0,2479.0,8712.0,1973.0,0,1,2,1,3.0,0
Chatsworth,20652 Lassen St Unit 105,0,1,265000.0,3.0,2.0,1004.0,758379.6,2014.0,0,0,1,0,1.0,1
Chatsworth,10646 Owensmouth Ave,0,1,879000.0,4.0,3.0,1864.0,19602.0,1951.0,0,1,1,1,2.0,0
Chatsworth,21812 Malden St,0,1,750000.0,3.0,2.0,1313.0,7405.0,1956.0,0,1,1,1,2.0,0
Chatsworth,11377 Modena Ln,0,1,1075000.0,3.0,3.0,2087.0,5227.0,2003.0,1,1,2,1,3.0,0
Chatsworth,20284 Pienza Ln,1,0,910000.0,3.0,3.0,1399.0,1399.0,2012.0,1,0,2,1,2.0,0
Chatsworth,20454 W Willoughby Ln,0,1,3039533.0,5.0,6.0,5143.0,13068.0,2022.0,1,1,2,1,2.0,0
Chatsworth,19448 Lassen St,0,1,2450000.0,5.0,7.0,5970.0,26136.0,1946.0,0,1,2,0,3.0,1
Chatsworth,7826 Topanga Canyon Blvd Unit 323,1,0,410000.0,2.0,2.0,905.0,905.0,1986.0,1,1,3,0,2.0,0
Chatsworth,8800 Eton Ave Unit 35,0,1,250000.0,3.0,2.0,1345.0,2011.0,2011.0,0,0,1,0,6.0,0
Chatsworth,10231 Independence Ave Unit C12,1,0,600000.0,3.0,3.0,1710.0,1710.0,1981.0,0,1,3,1,2.0,0
Chatsworth,10201 Mason Ave Unit 127,1,0,540000.0,2.0,3.0,1534.0,1534.0,1980.0,0,1,2,1,2.0,0
Chatsworth,19120 Nordhoff St Unit 6,0,1,215000.0,2.0,2.0,1032.0,2004.0,2004.0,0,0,1,0,4.0,0
Chatsworth,20272 Jubilee Way,0,1,3500000.0,5.0,6.0,5710.0,10890.0,2016.0,1,1,2,1,2.0,1
Chatsworth,12008 Carabela Ct,0,1,1670000.0,5.0,5.0,3488.0,6098.0,2020.0,0,0,2,1,2.0,0
Chatsworth,11949 Ricasoli Way,0,1,2150000.0,5.0,6.0,3994.0,6534.0,2015.0,1,0,1,0,0.0,0
Chatsworth,18912 Citronia St,0,1,1099000.0,4.0,3.0,2184.0,7405.0,1963.0,1,1,1,1,2.0,0
Chatsworth,19696 Los Alimos St,0,1,1700000.0,4.0,4.0,4401.0,17424.0,1990.0,1,1,2,1,3.0,1
Chatsworth,22036 Gledhill St,0,1,1340000.0,4.0,4.0,2597.0,7405.0,1979.0,0,1,1,0,0.0,0
Chatsworth,21828 Elkwood St,0,1,800000.0,3.0,2.0,1637.0,7405.0,1978.0,0,1,1,1,2.0,0
Chatsworth,9938 Nevada Ave,0,1,930000.0,4.0,2.0,2002.0,7405.0,1977.0,0,1,1,1,6.0,0
Chatsworth,20608 W Overlook Ct,0,1,2600000.0,5.0,5.0,3668.0,7841.0,2022.0,1,1,2,1,3.0,1
Chatsworth,22817 W Oak Way,0,1,850000.0,3.0,3.0,1564.0,4792.0,2018.0,1,0,2,1,2.0,0
Chatsworth,11773 N Greenwood Dr,0,1,2765980.0,5.0,6.0,4886.0,10890.0,2022.0,1,1,2,1,5.0,0
Chatsworth,10939 Bee Canyon Rd,0,1,2006611.0,5.0,5.0,4550.0,25700.399999999998,2022.0,1,1,2,1,3.0,0
Chatsworth,19272 Pebble Beach Pl,0,1,1305000.0,3.0,2.0,2093.0,10019.0,1976.0,1,0,1,0,0.0,0
Chatsworth,11765 N Ricasoli Way,0,1,1688000.0,5.0,5.0,3381.0,6534.0,2011.0,1,1,2,1,3.0,1
Chatsworth,20212 Liverpool Way,0,1,3250000.0,5.0,7.0,5206.0,8712.0,2022.0,1,1,3,1,3.0,0
Chatsworth,10732 Overman Ave,0,1,1280000.0,5.0,4.0,2950.0,16552.8,1969.0,0,1,1,1,3.0,1
Chatsworth,11709 Killimore Ave,0,1,1235000.0,4.0,3.0,2552.0,9148.0,1977.0,0,1,1,0,0.0,0
Chatsworth,22307 Mission Cir Unit 101,1,0,635000.0,2.0,3.0,1427.0,1427.0,1988.0,0,1,2,1,2.0,0
Chatsworth,11563 Seminole Cir,0,1,1248000.0,4.0,3.0,2772.0,13068.0,1970.0,1,1,2,1,3.0,1
Chatsworth,10749 Baile Ave,0,1,2800000.0,5.0,6.0,5527.0,17424.0,1989.0,0,1,2,1,3.0,1
Chatsworth,11758 Entrada Ave,0,1,1360000.0,5.0,4.0,3005.0,8712.0,1978.0,0,1,2,1,6.0,0
Chatsworth,19776 Ahwanee Ln,0,1,935000.0,4.0,3.0,1944.0,5227.0,1995.0,1,1,2,1,3.0,0
Chatsworth,10444 Canoga Ave Unit 54,1,0,625000.0,3.0,3.0,2200.0,2200.0,1979.0,1,1,3,1,2.0,0
Chatsworth,10343 Larwin Ave,1,0,650000.0,3.0,2.0,1652.0,1652.0,1969.0,1,1,2,1,2.0,0
Chatsworth,10955 Winnetka Ave,0,1,4300000.0,5.0,8.0,7546.0,96267.59999999999,2005.0,1,1,2,1,4.0,1
Chatsworth,19949 Elm Pl Unit 32,0,1,1055000.0,3.0,3.0,2333.0,207781.19999999998,2002.0,0,1,2,1,2.0,0
Chatsworth,21322 Rockview Ter,0,1,1699991.0,4.0,5.0,3206.0,8712.0,2023.0,0,0,2,1,2.0,1
Chatsworth,11415 Pala Mesa Dr,0,1,1239900.0,5.0,3.0,2494.0,8712.0,1975.0,0,1,2,1,3.0,0
Chatsworth,20623 Vercelli Way,0,1,1265000.0,4.0,3.0,2513.0,6098.0,2002.0,0,1,2,1,3.0,0
Chatsworth,10960 Baton Rouge Ave,0,1,985000.0,4.0,2.0,2446.0,7841.0,1964.0,0,1,1,1,2.0,0
Chatsworth,10940 Andora Ave,0,1,1110000.0,4.0,3.0,2328.0,20908.8,1976.0,1,1,1,0,3.0,1
Chatsworth,10229 Variel Ave Unit 1,1,0,610000.0,3.0,4.0,2164.0,2164.0,1982.0,1,1,3,1,3.0,0
Chatsworth,20341 Strathern St,0,1,850000.0,2.0,2.0,1326.0,17424.0,1950.0,0,1,1,0,1.0,1
Chatsworth,19120 Nordhoff St Unit 5,0,1,225000.0,2.0,2.0,1248.0,2001.0,2005.0,0,0,1,0,4.0,0
Chatsworth,20423 Paseo Altisse Unit 12,1,0,644000.0,2.0,2.0,1298.0,1298.0,2008.0,0,0,2,0,2.0,0
Chatsworth,10145 Larwin Ave Unit 2,1,0,655000.0,4.0,3.0,2138.0,2138.0,1979.0,0,0,2,1,2.0,0
Chatsworth,8562 Remmet Ave,0,1,750000.0,3.0,2.0,1316.0,7405.0,1956.0,0,1,1,0,2.0,0
Chatsworth,19140 Lahey St Unit 2,1,0,749900.0,3.0,3.0,1679.0,1679.0,1983.0,1,1,2,1,2.0,0
Chatsworth,11508 Genova Ln Unit 220,1,0,828000.0,3.0,3.0,1341.0,1341.0,2006.0,0,0,2,1,2.0,0
Chatsworth,20607 Roscoe Blvd Unit H,1,0,612000.0,3.0,3.0,1586.0,1586.0,1981.0,1,1,1,0,0.0,0
Chatsworth,19668 Pine Valley Way,0,1,1599000.0,4.0,3.0,3923.0,9148.0,1992.0,1,1,2,1,3.0,1
Chatsworth,20218 Liverpool,0,1,2650000.0,5.0,6.0,4815.0,8712.0,2022.0,1,0,2,1,3.0,0
Chatsworth,10072 Larwin Ave Unit 3,1,0,640000.0,3.0,3.0,1747.0,1747.0,1972.0,0,1,2,1,2.0,0
Chatsworth,10461 Wystone Ave,0,1,1312500.0,6.0,4.0,2678.0,13068.0,1974.0,0,1,1,1,2.0,1
Chatsworth,20800 Pine Cone Cir,0,1,1516500.0,5.0,4.0,2781.0,46609.200000000004,2020.0,0,0,2,1,2.0,0
Chatsworth,11205 Sierra Pass Pl Unit 275,1,0,655000.0,2.0,2.0,1177.0,1177.0,1989.0,1,1,2,1,2.0,0
Chatsworth,20515 W Shelley Ln,0,1,2375000.0,5.0,6.0,4991.0,9583.0,2018.0,0,0,2,1,3.0,1
Chatsworth,11053 Melvin Ave,0,1,1130000.0,3.0,4.0,2649.0,19602.0,1976.0,0,1,1,1,3.0,0
Chatsworth,8800 Eton Ave Unit 88,0,1,175000.0,2.0,2.0,1344.0,1970.0,1970.0,0,0,1,0,2.0,0
Chatsworth,8515 Oso Ave,0,1,799000.0,3.0,2.0,1681.0,7405.0,1954.0,0,1,1,0,6.0,0
Chatsworth,19724 Pine Valley Way,0,1,1675000.0,4.0,3.0,3662.0,10890.0,1992.0,1,1,2,1,3.0,0
Chatsworth,20619 Desert Ash Ln,0,1,777000.0,3.0,4.0,1894.0,1307.0,2020.0,1,0,3,1,2.0,0
Chatsworth,10201 Mason Ave Unit 115,1,0,587000.0,3.0,3.0,1711.0,1711.0,1980.0,0,1,2,0,2.0,0
Chatsworth,10341 Canoga Ave Unit 11,1,0,515000.0,3.0,3.0,1361.0,1361.0,1980.0,0,1,2,0,2.0,0
Chatsworth,21137 Lassen St Unit 5,1,0,575000.0,2.0,3.0,1488.0,1488.0,1983.0,0,1,3,0,2.0,0
Chatsworth,20659 Beech Cir,0,1,1160000.0,4.0,3.0,2162.0,57499.200000000004,2019.0,0,0,2,1,2.0,0
Chatsworth,20345 Via Urbino,0,1,1900000.0,5.0,5.0,3813.0,15681.599999999999,2012.0,1,1,2,1,3.0,0
Chatsworth,10370 Topeka Dr,0,1,1015000.0,4.0,3.0,2967.0,14374.800000000001,1962.0,1,1,1,1,6.0,0
Chatsworth,19631 Bryant St,0,1,900000.0,4.0,2.0,1783.0,9583.0,1959.0,0,1,1,0,2.0,1
Chatsworth,19377 Germain St,0,1,1050000.0,4.0,3.0,2869.0,14374.800000000001,1969.0,0,1,2,1,2.0,1
Chatsworth,19509 Rinaldi St Unit 59,1,0,550000.0,3.0,2.0,1036.0,1036.0,1976.0,1,1,1,1,2.0,0
Chatsworth,11258 Paseo Del Cielo,1,0,870000.0,3.0,3.0,1590.0,1590.0,2015.0,0,0,2,1,2.0,0
Chatsworth,22136 Bryant St,0,1,965000.0,4.0,2.0,1900.0,10890.0,1960.0,1,1,1,1,2.0,0
Chatsworth,18719 Roxburgh Pl,0,1,1500000.0,4.0,3.0,2245.0,12196.800000000001,1969.0,1,1,1,1,2.0,1
Chatsworth,9501 Canedo Ave,0,1,1695000.0,5.0,3.0,3160.0,12196.800000000001,1962.0,1,1,2,1,2.0,1
Chatsworth,22807 W Angel Ln,0,1,1340625.0,5.0,3.0,2846.0,8276.0,2018.0,1,0,2,1,2.0,0
Chatsworth,11657 Cetona Way,0,1,1275000.0,3.0,3.0,2251.0,12632.4,2014.0,1,1,1,1,2.0,0
Chatsworth,8513 Adir Dr,0,1,1225000.0,5.0,3.0,2846.0,6098.0,2018.0,0,0,2,1,2.0,0
Chatsworth,22115 Halsted St,0,1,1160000.0,4.0,2.0,2147.0,8276.0,1974.0,0,1,1,1,2.0,1
Chatsworth,11301 Dulcet Ave,0,1,1200000.0,4.0,3.0,2001.0,10019.0,1965.0,1,1,2,1,2.0,1
Chatsworth,10904 Owensmouth Ave,0,1,1640000.0,4.0,3.0,3389.0,17424.0,1976.0,1,1,1,1,3.0,1
Chatsworth,10101 Calvin Ave,0,1,1250000.0,4.0,3.0,2357.0,13939.2,1960.0,0,1,1,0,0.0,0
Chatsworth,19080 Kingsbury St,0,1,1030000.0,4.0,2.0,1950.0,11761.2,1973.0,0,1,1,1,2.0,1
Chatsworth,10820 Cozycroft Ave,0,1,1200000.0,5.0,3.0,3203.0,10890.0,1971.0,0,1,2,1,3.0,1
Chatsworth,20336 Androwe Ln,0,1,1300000.0,4.0,4.0,3117.0,8712.0,1999.0,1,1,2,1,3.0,1
Chatsworth,19001 Olympia St,0,1,1000000.0,4.0,3.0,2294.0,11325.6,1965.0,1,1,1,1,4.0,1
Chatsworth,20102 Lemarsh St,0,1,945000.0,4.0,3.0,2193.0,10890.0,1976.0,1,1,2,1,7.0,1
Chatsworth,9840 Quartz Ave,0,1,950000.0,4.0,3.0,2093.0,8712.0,1964.0,0,1,2,1,2.0,1
Chatsworth,10342 Melvin Ave,0,1,1150000.0,4.0,3.0,2388.0,16117.199999999999,1964.0,0,1,1,1,3.0,0
Chatsworth,8142 Lurline Ave,0,1,886000.0,4.0,3.0,1868.0,7841.0,1955.0,0,1,1,0,2.0,0
Chatsworth,18825 Nau Ave,0,1,940000.0,3.0,2.0,1223.0,11325.6,1972.0,0,1,1,1,4.0,0
Chatsworth,10731 Delco Ave,0,1,1100000.0,3.0,3.0,2538.0,12196.800000000001,1965.0,0,1,1,1,2.0,1
Chatsworth,10201 Mason Ave Unit 3,1,0,534500.0,2.0,3.0,1534.0,1534.0,1980.0,0,1,3,1,2.0,1
Chatsworth,9000 Vanalden Ave Unit 120,1,0,615000.0,2.0,3.0,1458.0,1458.0,1979.0,1,1,3,1,2.0,0
Chatsworth,10628 Alabama Ave,0,1,835000.0,4.0,3.0,2478.0,7841.0,1981.0,1,1,2,1,2.0,0
Chatsworth,19531 Bryant St,0,1,830000.0,4.0,2.0,1612.0,7405.0,1956.0,0,1,1,1,2.0,0
Chatsworth,20920 Community St Unit 2,1,0,530000.0,3.0,2.0,1323.0,1323.0,1987.0,1,1,1,0,2.0,0
Chatsworth,11144 Viking Ave,0,1,1040000.0,5.0,4.0,2753.0,10890.0,1964.0,0,1,1,1,2.0,1
Chatsworth,10103 Farralone Ave,0,1,925000.0,3.0,3.0,1852.0,16552.8,1955.0,1,1,1,1,2.0,1
Chatsworth,11523 Genova Ln Unit 1,1,0,700000.0,2.0,3.0,1194.0,1194.0,2010.0,0,0,2,1,2.0,0
Chatsworth,21001 Plummer St Unit 41,1,0,62000.0,2.0,1.0,540.0,540.0,1970.0,1,0,1,0,0.0,0
Chatsworth,20222 Wynfreed Ln,0,1,1180000.0,4.0,4.0,3117.0,7841.0,2001.0,1,1,2,1,3.0,0
Chatsworth,10050 Larwin Ave Unit 4,1,0,532000.0,2.0,2.0,1066.0,1066.0,1972.0,1,0,1,1,2.0,0
Chatsworth,22015 Liggett St,0,1,990000.0,5.0,3.0,2440.0,8276.0,1979.0,1,1,2,1,3.0,0
Chatsworth,20652 Deer Grass Ct,0,1,1915000.0,5.0,6.0,3562.0,7841.0,2022.0,1,0,2,1,3.0,0
Chatsworth,20508 W Shelley Ln,0,1,3300000.0,4.0,5.0,4802.0,9148.0,2018.0,1,1,1,0,0.0,0
Chatsworth,10727 Independence Ave,0,1,958000.0,3.0,3.0,2097.0,24829.199999999997,1961.0,1,1,1,0,2.0,1
Chatsworth,10425 Remmet Ave,0,1,720000.0,3.0,2.0,1296.0,5663.0,1960.0,0,0,1,1,2.0,1
